-0.547188022,-13
-0.523555208,-12.7
-0.499450636,-12.4
-0.474498092,-12.1
-0.449434613,-11.8
-0.424278119,-11.5
-0.39899042,-11.2
-0.373435865,-10.9
-0.347786723,-10.6
-0.322026695,-10.3
-0.296055338,-10
-0.269741318,-9.7
-0.243208283,-9.4
-0.216493108,-9.1
-0.189503972,-8.8
-0.162041805,-8.5
-0.134374758,-8.2
-0.106716193,-7.9
-0.079082977,-7.6
-0.051414009,-7.3
-0.023682498,-7
0.004051284,-6.7
0.031830196,-6.4
0.059644315,-6.1
0.087524751,-5.8
0.115267567,-5.5
0.142801258,-5.2
0.170150881,-4.9
0.197325547,-4.6
0.224283013,-4.3
0.251216716,-4
0.27810171,-3.7
0.304965397,-3.4
0.331871265,-3.1
0.358785645,-2.8
0.385604979,-2.5
0.412302389,-2.2
0.438950471,-1.9
0.465604105,-1.6
0.492157189,-1.3
0.518577884,-1
0.544852256,-0.7
0.570813879,-0.4
0.596534909,-0.1
0.621941436,0.2
0.646945087,0.5
0.6715006,0.8
0.69552202,1.1
0.718974028,1.4
0.741780179,1.7
0.764024105,2
0.785719078,2.3
0.806889928,2.6
0.827671852,2.9
0.848398076,3.2
0.86864333,3.5
0.888734319,3.8
0.908755897,4.1
0.928762892,4.4
0.948786644,4.7
0.968841155,5
0.988887831,5.3
1.008878328,5.6
1.028821109,5.9
1.048702913,6.2
1.068583312,6.5
1.088278897,6.8
1.108860328,7.1
1.128570784,7.4
1.147948944,7.7
1.167038946,8
1.185807478,8.3
1.203442606,8.6
1.218903631,8.9
1.232491669,9.2
1.244521141,9.5
1.254805243,9.8
1.263723463,10.1
1.270575957,10.4
1.276130358,10.7
1.276373218,11
1.283505527,11.3
1.281306727,11.6
1.282635653,11.9
1.282401753,12.2
1.281916027,12.5
1.279700293,12.8
1.276252872,13.1
1.271778084,13.4
1.264685869,13.7
1.255930301,14
1.243541922,14.3
1.22909525,14.6
1.212612194,14.9
